ElemenJalan;KualitasJalan;ElemenDuduk;KualitasDuduk;ElemenAlami;KualitasAlami;FasilitasAminities;Estetika;AktivitasRelaksasi;AktivitasFisik;AktivitasTravel;InteraksiAlam;InteraksiSosial;PartisiGrup
sangat baik;2;3;2;3;2;2;2;1;1;1;2;1;2
sangat baik;3;3;2;2;3;2;3;2;2;1;2;2;1
baik;3;2;3;3;3;2;3;4;5;5;6;7;6
sangat baik;2;3;3;2;2;2;3;3;4;5;6;7;3
sangat baik;3;3;2;3;3;2;2;2;7;7;6;2;2
sangat baik;2;3;2;2;3;3;2;2;1;4;5;7;7
sangat baik;2;2;3;2;2;2;2;7;5;2;2;2;2
sangat baik;2;3;3;2;2;2;2;6;7;2;3;3;3
sangat baik;2;2;2;3;2;2;3;6;7;1;4;4;4
sangat baik;3;2;2;2;2;2;2;5;6;3;3;5;4
buruk;2;1;2;1;1;2;1;4;5;5;2;3;3
sangat baik;3;2;2;2;2;2;2;4;5;4;7;2;3
sangat baik;3;3;2;2;2;2;2;2;4;3;3;1;1
baik;2;2;3;2;3;3;2;6;6;4;2;1;4
sangat baik;3;3;3;2;3;3;2;3;6;3;2;2;3
baik;3;3;3;2;2;3;2;2;5;2;1;4;5
sangat baik;3;2;3;3;2;2;3;1;5;1;3;6;4
sangat baik;3;2;2;2;2;2;2;2;4;1;7;7;3
sangat baik;2;2;2;2;2;3;3;5;4;2;6;7;2
sangat baik;2;2;2;3;3;3;2;3;3;4;2;6;3
baik;3;3;2;2;3;2;2;7;3;3;1;5;3
sangat baik;2;2;2;2;2;2;2;6;3;2;3;6;4
buruk;2;1;2;1;1;2;1;5;4;2;4;6;4
buruk;1;2;1;1;2;1;2;5;6;1;4;7;4
baik;2;2;2;1;2;1;2;7;5;4;4;6;5
buruk;2;1;2;1;1;2;1;6;4;3;3;6;4
baik;3;2;2;2;2;3;2;7;5;2;2;4;3
baik;2;2;2;2;2;2;2;7;6;2;2;5;4
sangat baik;2;2;2;3;2;2;3;2;6;1;2;5;3
baik;3;2;2;2;3;3;3;2;6;1;1;5;3
sangat baik;3;3;3;3;3;3;2;3;4;2;1;5;4
